gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
005597,2005-12-31,2005,493.244,493.244,4295.236,942.755,2060,CEO,MALE,2002-01-01,0,,,,0.11483513362245987,8.365261780522294,0.2194885217017179,3.0,2,1
005597,2005-12-31,2005,493.244,493.244,4295.236,942.755,2060,CEO,MALE,2002-01-01,0,,,,0.11483513362245987,8.365261780522294,0.2194885217017179,3.0,2,1
005597,2006-12-31,2006,559.061,559.061,4157.565,1248.128,2060,CEO,MALE,2002-01-01,0,,,,0.13446837271335507,8.332684845340536,0.30020649105906944,4.0,2,1
005597,2006-12-31,2006,559.061,559.061,4157.565,1248.128,2060,CEO,MALE,2002-01-01,0,,,,0.13446837271335507,8.332684845340536,0.30020649105906944,4.0,2,1
005597,2007-12-31,2007,214.154,214.154,4247.113,1279.965,2060,CEO,MALE,2002-01-01,0,,,,0.0504234288091699,8.353994736976029,0.3013729561704621,5.0,2,1
005597,2007-12-31,2007,214.154,214.154,4247.113,1279.965,2060,CEO,MALE,2002-01-01,0,,,,0.0504234288091699,8.353994736976029,0.3013729561704621,5.0,2,1
005597,2008-12-31,2008,311.405,311.405,3634.719,1505.954,2060,CEO,MALE,2007-12-01,0,,,,0.08567512371657891,8.198287082990516,0.4143247387212051,1.0,2,1
005597,2008-12-31,2008,311.405,311.405,3634.719,1505.954,2060,CEO,MALE,2007-12-01,0,,,,0.08567512371657891,8.198287082990516,0.4143247387212051,1.0,2,1
005597,2009-12-31,2009,435.994,435.994,3675.031,1502.73,2060,CEO,MALE,2007-12-01,0,,,,0.11863682238326698,8.209316846985509,0.40890267320194035,2.0,2,1
005597,2009-12-31,2009,435.994,435.994,3675.031,1502.73,2060,CEO,MALE,2007-12-01,0,,,,0.11863682238326698,8.209316846985509,0.40890267320194035,2.0,2,1
005597,2010-12-31,2010,509.799,509.799,4272.732,1541.825,2060,CEO,MALE,2007-12-01,0,,,,0.11931452756690566,8.360008714276193,0.3608522603336694,3.0,2,1
005597,2010-12-31,2010,509.799,509.799,4272.732,1541.825,2060,CEO,MALE,2007-12-01,0,,,,0.11931452756690566,8.360008714276193,0.3608522603336694,3.0,2,1
005606,2000-10-31,2000,3697.0,3561.0,34009.0,3402.0,3570,CEO,FEMALE,1999-07-17,1,,,,0.108706518862654,10.434380474452231,0.10003234437942897,1.0,3,1
005606,2001-10-31,2001,408.0,624.0,32584.0,3729.0,3570,CEO,FEMALE,1999-07-17,1,,,,0.012521482936410509,10.391576649328249,0.1144426712496931,2.0,3,1
005606,2002-10-31,2002,-903.0,-923.0,70710.0,6035.0,3570,CEO,FEMALE,1999-07-17,1,,,,-0.012770470937632583,11.166342284598286,0.085348606986282,3.0,3,1
005606,2003-10-31,2003,2539.0,2539.0,74708.0,6494.0,3570,CEO,FEMALE,1999-07-17,1,,,,0.033985650800449754,11.221342460433497,0.08692509503667613,4.0,3,1
005606,2004-10-31,2004,3497.0,3497.0,76138.0,4623.0,3570,CEO,FEMALE,1999-07-17,1,,,,0.045929759121595,11.24030276218934,0.060718695001182064,5.0,3,1
005606,2005-10-31,2005,2398.0,2398.0,77317.0,3392.0,3570,CEO,MALE,2005-02-09,0,,,,0.0310151713077331,11.255669132776468,0.04387133489400779,0.0,3,1
005606,2006-10-31,2006,6198.0,6198.0,81981.0,2490.0,3570,CEO,MALE,2005-04-01,0,,,,0.07560288359497933,11.31424279208103,0.030372891279686755,1.0,3,1
005606,2007-10-31,2007,7264.0,7264.0,88699.0,4997.0,3570,CEO,MALE,2005-04-01,0,,,,0.08189494808284196,11.39300389427696,0.05633659905974137,2.0,3,1
005606,2008-10-31,2008,8329.0,8329.0,113331.0,7676.0,3570,CEO,MALE,2005-04-01,0,,,,0.0734926895553732,11.638068019477,0.06773080622248105,3.0,3,1
005606,2009-10-31,2009,7660.0,7660.0,114799.0,13980.0,3570,CEO,MALE,2005-04-01,0,,,,0.06672531990696783,11.65093805202827,0.12177806426885252,4.0,3,1
005606,2010-10-31,2010,8761.0,8761.0,124503.0,15258.0,3570,CEO,MALE,2005-04-01,0,,,,0.07036778230243448,11.732085090982128,0.12255126382496807,5.0,3,1
005643,2000-12-31,2000,272.0,272.0,9140.0,5693.0,7011,CEO,MALE,1996-02-02,0,,,,0.02975929978118162,9.120415664448196,0.6228665207877462,4.0,7,1
005643,2000-12-31,2000,272.0,272.0,9140.0,5693.0,7011,CEO,MALE,1996-02-02,0,,,,0.02975929978118162,9.120415664448196,0.6228665207877462,4.0,7,1
005643,2001-12-31,2001,166.0,166.0,8785.0,4950.0,7011,CEO,MALE,1996-02-02,0,,,,0.018895845190665908,9.080801000621198,0.5634604439385316,5.0,7,1
005643,2001-12-31,2001,166.0,166.0,8785.0,4950.0,7011,CEO,MALE,1996-02-02,0,,,,0.018895845190665908,9.080801000621198,0.5634604439385316,5.0,7,1
005643,2002-12-31,2002,198.0,198.0,8348.0,4554.0,7011,CEO,MALE,1996-02-02,0,,,,0.023718255869669382,9.02977726819709,0.5455198850023958,6.0,7,1
005643,2002-12-31,2002,198.0,198.0,8348.0,4554.0,7011,CEO,MALE,1996-02-02,0,,,,0.023718255869669382,9.02977726819709,0.5455198850023958,6.0,7,1
005643,2003-12-31,2003,164.0,164.0,8178.0,3801.0,7011,CEO,MALE,1996-02-02,0,,,,0.020053802885791148,9.009202900924588,0.46478356566397655,7.0,7,1
005643,2003-12-31,2003,164.0,164.0,8178.0,3801.0,7011,CEO,MALE,1996-02-02,0,,,,0.020053802885791148,9.009202900924588,0.46478356566397655,7.0,7,1
005643,2004-12-31,2004,238.0,238.0,8242.0,3733.0,7011,CEO,MALE,1996-02-02,0,,,,0.028876486289735503,9.016998311898762,0.4529240475612715,8.0,7,1
005643,2004-12-31,2004,238.0,238.0,8242.0,3733.0,7011,CEO,MALE,1996-02-02,0,,,,0.028876486289735503,9.016998311898762,0.4529240475612715,8.0,7,1
005643,2005-12-31,2005,460.0,460.0,8743.0,3672.0,7011,CEO,MALE,1996-02-02,0,,,,0.052613519386938125,9.076008659180891,0.4199931373670365,9.0,7,1
005643,2005-12-31,2005,460.0,460.0,8743.0,3672.0,7011,CEO,MALE,1996-02-02,0,,,,0.052613519386938125,9.076008659180891,0.4199931373670365,9.0,7,1
005643,2006-12-31,2006,572.0,572.0,16481.0,6946.0,7011,CEO,MALE,1996-02-02,0,,,,0.034706631879133545,9.70996348123418,0.42145500879800984,10.0,7,1
005643,2006-12-31,2006,572.0,572.0,16481.0,6946.0,7011,CEO,MALE,1996-02-02,0,,,,0.034706631879133545,9.70996348123418,0.42145500879800984,10.0,7,1
005643,2007-12-31,2007,,,,,7011,,,,,,,,,,,,7,1
005643,2007-12-31,2007,,,,,7011,,,,,,,,,,,,7,1
005680,2001-01-31,2000,2581.0,2581.0,21385.0,1545.0,5211,CEO,MALE,1997-05-29,0,,,,0.12069207388356325,9.970445020661009,0.07224690203413607,3.0,5,1
005680,2002-01-31,2001,3044.0,3044.0,26394.0,1250.0,5211,CEO,MALE,2000-12-04,0,,,,0.115329241494279,10.180891990576775,0.04735924831401076,1.0,5,1
005680,2003-01-31,2002,3664.0,3664.0,30011.0,1321.0,5211,CEO,MALE,2000-12-04,0,,,,0.12208856752524075,10.309319260105166,0.044017193695644934,2.0,5,1
005680,2004-01-31,2003,4304.0,4304.0,34437.0,856.0,5211,CEO,MALE,2000-12-04,0,,,,0.12498185091616575,10.446886846733605,0.024856985219386125,3.0,5,1
005680,2005-01-31,2004,5001.0,5001.0,38907.0,2148.0,5211,CEO,MALE,2000-12-04,0,,,,0.12853728120903693,10.568929462003851,0.055208574292543756,4.0,5,1
005680,2006-01-31,2005,5838.0,5838.0,44482.0,2672.0,5211,CEO,MALE,2000-12-04,0,,,,0.1312440987365676,10.70283989194239,0.06006924149094016,5.0,5,1
005680,2007-01-31,2006,5761.0,5761.0,52263.0,11643.0,5211,CEO,MALE,2000-12-04,0,,,,0.11023094732411075,10.86404394270827,0.22277710808793985,6.0,5,1
005680,2008-01-31,2007,4395.0,4210.0,44324.0,11383.0,5211,CEO,MALE,2007-01-02,0,,,,0.09915621333814638,10.699281570056216,0.2568134644887646,0.0,5,1
005680,2009-01-31,2008,2260.0,2312.0,41164.0,9667.0,5211,CEO,MALE,2007-01-02,0,,,,0.05490234185210378,10.625319366955983,0.2348411233116315,1.0,5,1
005680,2010-01-31,2009,2661.0,2620.0,40877.0,8662.0,5211,CEO,MALE,2007-01-02,0,,,,0.0650977322210534,10.618322836666145,0.2119040046970179,2.0,5,1
005680,2011-01-31,2010,3338.0,3338.0,40125.0,8707.0,5211,CEO,MALE,2007-01-02,0,,,,0.08319003115264798,10.599754860432316,0.21699688473520248,3.0,5,1
005686,2000-12-31,2000,-124.445,-109.099,1357.943,224.616,1040,CEO,MALE,1996-05-16,0,,,,-0.09164228542729702,7.213726333747303,0.16540900464894331,4.0,1,1
005686,2000-12-31,2000,-124.445,-109.099,1357.943,224.616,1040,CEO,MALE,1996-05-16,0,,,,-0.09164228542729702,7.213726333747303,0.16540900464894331,4.0,1,1
005709,2009-10-31,2009,342.813,342.813,3692.055,350.0,2011,CEO,MALE,2025-07-14,0,,,,0.0928515420274075,8.213938492586538,0.09479815441535948,,2,1
005709,2010-10-31,2010,395.587,395.587,4053.918,0.0,2011,CEO,MALE,2025-07-14,0,,,,0.09758140149850095,8.307439099871019,0.0,,2,1
005723,2000-12-31,2000,403.0,401.0,12660.0,4957.0,7011,CEO,MALE,1999-01-01,0,,,,0.03183254344391785,9.446202695698167,0.3915481832543444,1.0,7,1
005723,2001-12-31,2001,145.0,151.0,12461.0,5227.0,7011,CEO,MALE,1999-01-01,0,,,,0.011636305272450045,9.430359045942868,0.41946874247652677,2.0,7,1
005723,2002-12-31,2002,355.0,246.0,12259.0,4449.0,7011,CEO,MALE,1999-01-01,0,,,,0.028958316339016233,9.414015640094993,0.36291704054164287,3.0,7,1
005723,2003-12-31,2003,309.0,105.0,11894.0,4393.0,7011,CEO,MALE,1999-01-01,0,,,,0.025979485454851185,9.38378935026654,0.36934588868336976,4.0,7,1
005723,2004-12-31,2004,395.0,369.0,12298.0,3823.0,7011,CEO,MALE,1999-01-01,0,,,,0.03211904374695072,9.417191926513416,0.31086355504960156,5.0,7,1
005723,2005-12-31,2005,422.0,423.0,12454.0,2926.0,7011,CEO,MALE,2004-10-01,0,,,,0.03388469568010278,9.429797135432398,0.23494459611369842,1.0,7,1
005723,2006-12-31,2006,1043.0,1115.0,9280.0,1827.0,7011,CEO,MALE,2004-10-01,0,,,,0.11239224137931035,9.135616825780247,0.196875,2.0,7,1
005723,2006-12-31,2006,1043.0,1115.0,9280.0,1827.0,7011,CEO,MALE,2004-10-01,0,,,,0.11239224137931035,9.135616825780247,0.196875,2.0,7,1
005723,2007-12-31,2007,542.0,543.0,9622.0,3590.0,7011,CEO,MALE,2007-09-24,0,,,,0.05632924547911037,9.1718074222594,0.37310330492621074,0.0,7,1
005723,2008-12-31,2008,329.0,254.0,9703.0,3502.0,7011,CEO,MALE,2007-09-24,0,,,,0.03390703906008451,9.1801903950253,0.36091930330825517,1.0,7,1
005723,2009-12-31,2009,73.0,-1.0,8761.0,2955.0,7011,CEO,MALE,2007-09-24,0,,,,0.008332382148156603,9.078065332666364,0.337290263668531,2.0,7,1
005723,2010-12-31,2010,477.0,310.0,9776.0,3215.0,7011,CEO,MALE,2007-09-24,0,,,,0.04879296235679215,9.187685681411377,0.328866612111293,3.0,7,1
005735,2000-12-31,2000,1700.7,1700.7,76706.3,37449.8,6141,CEO,MALE,1994-09-13,0,,,,0.022171581734485954,11.247739122182972,0.48822326197457055,6.0,6,1
005735,2000-12-31,2000,1700.7,1700.7,76706.3,37449.8,6141,CEO,MALE,1994-09-13,0,,,,0.022171581734485954,11.247739122182972,0.48822326197457055,6.0,6,1
005735,2001-12-31,2001,1847.6,1847.6,88910.9,47306.1,6141,CEO,MALE,1994-09-13,0,,,,0.020780354264775185,11.395390023659836,0.5320618731786542,7.0,6,1
005735,2001-12-31,2001,1847.6,1847.6,88910.9,47306.1,6141,CEO,MALE,1994-09-13,0,,,,0.020780354264775185,11.395390023659836,0.5320618731786542,7.0,6,1
005735,2002-12-31,2002,1557.8,1557.8,97860.6,56026.9,6141,CEO,MALE,1994-09-13,0,,,,0.015918561709206767,11.491299296032167,0.572517438070071,8.0,6,1
005735,2002-12-31,2002,1557.8,1557.8,97860.6,56026.9,6141,CEO,MALE,1994-09-13,0,,,,0.015918561709206767,11.491299296032167,0.572517438070071,8.0,6,1
005735,2003-12-31,2003,1665.2,1665.2,119153.9,67348.5,6141,,,,,,,,0.013975203497325728,11.688171213841821,0.5652227917004815,,6,1
005735,2003-12-31,2003,1665.2,1665.2,119153.9,67348.5,6141,,,,,,,,0.013975203497325728,11.688171213841821,0.5652227917004815,,6,1
005742,2000-12-31,2000,447.5,771.136,32076.746,5701.45,4931,CEO,MALE,1999-06-01,0,,,,0.013950916342948254,10.375886622920472,0.17774402677877613,1.0,4,1
005742,2000-12-31,2000,447.5,771.136,32076.746,5701.45,4931,CEO,MALE,1999-06-01,0,,,,0.013950916342948254,10.375886622920472,0.17774402677877613,1.0,4,1
005742,2001-12-31,2001,980.559,918.94,30680.544,6447.688,4931,CEO,MALE,1999-06-01,0,,,,0.03196028727521911,10.331383986745115,0.21015559567653036,2.0,4,1
005742,2001-12-31,2001,980.559,918.94,30680.544,6447.688,4931,CEO,MALE,1999-06-01,0,,,,0.03196028727521911,10.331383986745115,0.21015559567653036,2.0,4,1
005742,2002-12-31,2002,-3920.234,386.283,19634.279,9900.46,4931,CEO,MALE,1999-06-01,0,,,,-0.19966274289980296,9.885032246195307,0.5042436241228924,3.0,4,1
005742,2002-12-31,2002,-3920.234,386.283,19634.279,9900.46,4931,CEO,MALE,1999-06-01,0,,,,-0.19966274289980296,9.885032246195307,0.5042436241228924,3.0,4,1
005742,2003-12-31,2003,483.667,419.711,21376.664,10783.064,4931,CEO,MALE,2002-09-01,0,,,,0.022625934523740465,9.970055138728181,0.5044315614447605,1.0,4,1
005742,2003-12-31,2003,483.667,419.711,21376.664,10783.064,4931,CEO,MALE,2002-09-01,0,,,,0.022625934523740465,9.970055138728181,0.5044315614447605,1.0,4,1
005742,2004-12-31,2004,-904.704,205.715,18161.957,7193.016,4931,CEO,MALE,2002-09-01,0,,,,-0.04981313412425765,9.807084410666308,0.3960485095301129,2.0,4,1
005742,2004-12-31,2004,-904.704,205.715,18161.957,7193.016,4931,CEO,MALE,2002-09-01,0,,,,-0.04981313412425765,9.807084410666308,0.3960485095301129,2.0,4,1
005742,2005-12-31,2005,252.0,225.0,17116.0,8568.0,4931,CEO,MALE,2002-09-01,0,,,,0.014723066136947885,9.747768977536708,0.5005842486562281,3.0,4,1
005742,2005-12-31,2005,252.0,225.0,17116.0,8568.0,4931,CEO,MALE,2002-09-01,0,,,,0.014723066136947885,9.747768977536708,0.5005842486562281,3.0,4,1
005742,2006-12-31,2006,432.0,432.0,17633.0,7802.0,4931,CEO,MALE,2002-09-01,0,,,,0.02449951794929961,9.777527425407923,0.44246583111211935,4.0,4,1
005742,2006-12-31,2006,432.0,432.0,17633.0,7802.0,4931,CEO,MALE,2002-09-01,0,,,,0.02449951794929961,9.777527425407923,0.44246583111211935,4.0,4,1
005742,2007-12-31,2007,399.0,399.0,17872.0,8364.0,4931,CEO,MALE,2002-09-01,0,,,,0.022325425246195164,9.790990521308983,0.4679946284691137,5.0,4,1
005742,2007-12-31,2007,399.0,399.0,17872.0,8364.0,4931,CEO,MALE,2002-09-01,0,,,,0.022325425246195164,9.790990521308983,0.4679946284691137,5.0,4,1
005742,2008-12-31,2008,447.0,447.0,19676.0,10181.0,4931,CEO,MALE,2002-09-01,0,,,,0.022718032120349663,9.88715489791523,0.5174324049603578,6.0,4,1
005742,2008-12-31,2008,447.0,447.0,19676.0,10181.0,4931,CEO,MALE,2002-09-01,0,,,,0.022718032120349663,9.88715489791523,0.5174324049603578,6.0,4,1
005742,2009-12-31,2009,372.0,372.0,19773.0,9119.0,4931,CEO,MALE,2002-09-01,0,,,,0.018813533606433015,9.892072649720829,0.46118444343296416,7.0,4,1
005742,2009-12-31,2009,372.0,372.0,19773.0,9119.0,4931,CEO,MALE,2002-09-01,0,,,,0.018813533606433015,9.892072649720829,0.46118444343296416,7.0,4,1
005742,2010-12-31,2010,442.0,442.0,20111.0,9001.0,4931,CEO,MALE,2002-09-01,0,,,,0.02197802197802198,9.909022208034603,0.4475660086519815,8.0,4,1
005742,2010-12-31,2010,442.0,442.0,20111.0,9001.0,4931,CEO,MALE,2002-09-01,0,,,,0.02197802197802198,9.909022208034603,0.4475660086519815,8.0,4,1
005786,2000-12-31,2000,328.446,328.446,28599.377,2350.126,6020,CEO,MALE,1981-02-01,0,,,,0.011484376040778791,10.261140213353903,0.08217402777689878,19.0,6,1
005786,2001-12-31,2001,178.521,178.521,28500.159,2103.132,6020,CEO,MALE,2001-02-01,0,,,,0.0062638597910980075,10.257664945188548,0.07379369357202534,0.0,6,1
005786,2002-12-31,2002,323.731,323.731,27432.381,3303.601,6020,CEO,MALE,2001-02-01,0,,,,0.011801053652615863,10.219479382935194,0.1204270602686657,1.0,6,1
005786,2003-12-31,2003,372.363,385.693,30483.804,5604.979,6020,CEO,MALE,2001-02-01,0,,,,0.012215109374145038,10.324950805162924,0.1838674399034976,2.0,6,1
005786,2004-12-31,2004,398.925,398.925,32565.497,4726.885,6020,CEO,MALE,2001-02-01,0,,,,0.01224992819854707,10.391008632648166,0.1451500955136659,3.0,6,1
005786,2005-12-31,2005,412.091,412.091,32764.805,3597.437,6020,CEO,MALE,2001-02-01,0,,,,0.01257724561461605,10.39711019998328,0.10979577018694296,4.0,6,1
005786,2006-12-31,2006,461.221,461.221,35329.019,4212.618,6020,CEO,MALE,2001-02-01,0,,,,0.0130550185953366,10.472459973197237,0.1192395973406451,5.0,6,1
005786,2007-12-31,2007,75.169,75.169,54697.468,6704.889,6020,CEO,MALE,2001-02-01,0,,,,0.0013742683664991586,10.909572698490447,0.12258134142516433,6.0,6,1
005786,2008-12-31,2008,-113.806,-113.806,54352.859,6370.705,6020,CEO,MALE,2001-02-01,0,,,,-0.002093836499014707,10.9032524946617,0.11721011768672555,7.0,6,1
005786,2009-12-31,2009,-3094.179,-3094.179,51554.665,3576.526,6020,CEO,MALE,2009-01-14,0,,,,-0.06001743974090414,10.850397980016083,0.06937346988870939,0.0,6,1
005786,2010-12-31,2010,312.347,312.347,53819.642,3654.081,6020,CEO,MALE,2009-01-14,0,,,,0.005803587470908855,10.893393772456468,0.06789493322902446,1.0,6,1
005860,2000-12-31,2000,264.5,264.5,4611.4,408.4,3561,CEO,MALE,1995-12-19,0,,,,0.05735785227913432,8.436286777522513,0.08856312616558963,5.0,3,1
005860,2000-12-31,2000,264.5,264.5,4611.4,408.4,3561,CEO,MALE,1995-12-19,0,,,,0.05735785227913432,8.436286777522513,0.08856312616558963,5.0,3,1
005860,2001-12-31,2001,276.7,216.7,4508.4,456.4,3561,CEO,MALE,2001-03-01,0,,,,0.06137432348505013,8.413697602367924,0.10123325348238843,0.0,3,1
005860,2001-12-31,2001,276.7,216.7,4508.4,456.4,3561,CEO,MALE,2001-03-01,0,,,,0.06137432348505013,8.413697602367924,0.10123325348238843,0.0,3,1
005860,2002-12-31,2002,379.9,379.9,5389.6,492.2,3561,CEO,MALE,2001-03-01,0,,,,0.07048760575924001,8.59222644964645,0.09132403146801246,1.0,3,1
005860,2002-12-31,2002,379.9,379.9,5389.6,492.2,3561,CEO,MALE,2001-03-01,0,,,,0.07048760575924001,8.59222644964645,0.09132403146801246,1.0,3,1
005860,2003-12-31,2003,403.9,390.9,5937.6,460.9,3561,CEO,MALE,2001-03-01,0,,,,0.06802411748854756,8.689060290306333,0.07762395580706008,2.0,3,1
005860,2003-12-31,2003,403.9,390.9,5937.6,460.9,3561,CEO,MALE,2001-03-01,0,,,,0.06802411748854756,8.689060290306333,0.07762395580706008,2.0,3,1
005860,2004-12-31,2004,432.3,437.5,7276.7,542.8,3561,CEO,MALE,2004-06-28,0,,,,0.05940879794412303,8.892432741717426,0.07459425288935918,0.0,3,1
005860,2004-12-31,2004,432.3,437.5,7276.7,542.8,3561,CEO,MALE,2004-06-28,0,,,,0.05940879794412303,8.892432741717426,0.07459425288935918,0.0,3,1
005860,2005-12-31,2005,359.5,314.4,7063.4,516.3,3561,CEO,MALE,2004-06-28,0,,,,0.050896168983775525,8.86268180096404,0.07309511000368095,1.0,3,1
005860,2005-12-31,2005,359.5,314.4,7063.4,516.3,3561,CEO,MALE,2004-06-28,0,,,,0.050896168983775525,8.86268180096404,0.07309511000368095,1.0,3,1
005860,2006-12-31,2006,581.1,499.7,7430.0,500.4,3561,CEO,MALE,2004-06-28,0,,,,0.0782099596231494,8.913281137711804,0.0673485868102288,2.0,3,1
005860,2006-12-31,2006,581.1,499.7,7430.0,500.4,3561,CEO,MALE,2004-06-28,0,,,,0.0782099596231494,8.913281137711804,0.0673485868102288,2.0,3,1
005860,2007-12-31,2007,742.1,633.0,11552.7,483.0,3561,CEO,MALE,2004-06-28,0,,,,0.06423606602785496,9.354674454864638,0.041808408424004774,3.0,3,1
005860,2007-12-31,2007,742.1,633.0,11552.7,483.0,3561,CEO,MALE,2004-06-28,0,,,,0.06423606602785496,9.354674454864638,0.041808408424004774,3.0,3,1
005860,2008-12-31,2008,794.7,775.2,10480.2,467.9,3561,CEO,MALE,2004-06-28,0,,,,0.07582870555905422,9.257243041662402,0.04464609454018052,4.0,3,1
005860,2008-12-31,2008,794.7,775.2,10480.2,467.9,3561,CEO,MALE,2004-06-28,0,,,,0.07582870555905422,9.257243041662402,0.04464609454018052,4.0,3,1
005860,2009-12-31,2009,643.7,650.7,11129.1,1430.8,3561,CEO,MALE,2004-06-28,0,,,,0.05783935807926967,9.317318578466347,0.12856385511856303,5.0,3,1
005860,2009-12-31,2009,643.7,650.7,11129.1,1430.8,3561,CEO,MALE,2004-06-28,0,,,,0.05783935807926967,9.317318578466347,0.12856385511856303,5.0,3,1
005860,2010-12-31,2010,798.0,654.0,12438.0,1354.0,3561,CEO,MALE,2004-06-28,0,,,,0.06415822479498312,9.428511581663836,0.108859945328831,6.0,3,1
005860,2010-12-31,2010,798.0,654.0,12438.0,1354.0,3561,CEO,MALE,2004-06-28,0,,,,0.06415822479498312,9.428511581663836,0.108859945328831,6.0,3,1
005878,2000-12-31,2000,957.98,957.98,9603.456,1549.038,3560,CEO,MALE,1995-09-01,0,,,,0.09975367201140922,9.169878312671475,0.16130005697948738,5.0,3,1
005878,2001-12-31,2001,805.659,802.449,9822.349,1267.141,3560,CEO,MALE,1995-09-01,0,,,,0.082023047643695,9.192415578446038,0.12900590276317814,6.0,3,1
005878,2002-12-31,2002,712.592,931.81,10623.101,1460.381,3560,CEO,MALE,1995-09-01,0,,,,0.06707947142741089,9.270786248406848,0.13747219385375326,7.0,3,1
005878,2003-12-31,2003,1023.68,1040.214,11193.321,920.36,3560,CEO,MALE,1995-09-01,0,,,,0.09145453793382678,9.32307254011648,0.08222403342135905,8.0,3,1
005878,2004-12-31,2004,1338.694,1339.605,11351.934,921.098,3560,CEO,MALE,1995-09-01,0,,,,0.11792651366718658,9.337143404869488,0.08114018280937856,9.0,3,1
005878,2005-12-31,2005,1494.869,1494.869,11445.643,958.321,3560,CEO,MALE,1995-09-01,0,,,,0.1306059432397114,9.345364412547283,0.08372801772692019,10.0,3,1
005878,2006-12-31,2006,1717.746,1717.746,13880.439,955.61,3560,CEO,MALE,2005-08-01,0,,,,0.12375300233659757,9.53823586180271,0.06884580523713983,1.0,3,1
005878,2007-12-31,2007,1869.862,1826.079,15525.862,1888.839,3560,CEO,MALE,2005-08-01,0,,,,0.12043530980759717,9.650262428609752,0.12165759298903984,2.0,3,1
005878,2008-12-31,2008,1519.003,1583.266,15213.083,1243.693,3560,CEO,MALE,2005-08-01,0,,,,0.09984846595525705,9.629911060308366,0.08175154240596728,3.0,3,1
005878,2009-12-31,2009,947.009,969.49,16081.984,2914.874,3560,CEO,MALE,2005-08-01,0,,,,0.05888632895045785,9.685454918206467,0.18125089541190936,4.0,3,1
005878,2010-12-31,2010,1527.193,1527.193,16250.273,2511.959,3560,CEO,MALE,2005-08-01,0,,,,0.09397952883622325,9.695864987616766,0.15457949537217006,5.0,3,1
005885,2001-12-31,2001,169.963,169.963,2295.308,0.0,2836,,,,,,,,0.0740480144712605,7.738622318283016,0.0,,2,1
005905,2000-12-31,2000,400.0,400.0,9676.0,952.0,3330,CEO,MALE,1992-04-22,0,,,,0.0413393964448119,9.177403871729918,0.09838776353865233,8.0,3,1
005905,2000-12-31,2000,400.0,400.0,9676.0,952.0,3330,CEO,MALE,1992-04-22,0,,,,0.0413393964448119,9.177403871729918,0.09838776353865233,8.0,3,1
005905,2001-12-31,2001,305.0,305.0,9587.0,759.0,3330,CEO,MALE,2001-04-25,0,,,,0.03181391467612392,9.168163293076997,0.07916970898091165,0.0,3,1
005905,2001-12-31,2001,305.0,305.0,9587.0,759.0,3330,CEO,MALE,2001-04-25,0,,,,0.03181391467612392,9.168163293076997,0.07916970898091165,0.0,3,1
005905,2002-12-31,2002,-1481.0,-1481.0,8540.0,1546.0,3330,CEO,MALE,2001-04-25,0,,,,-0.1734192037470726,9.052516286782616,0.1810304449648712,1.0,3,1
005905,2002-12-31,2002,-1481.0,-1481.0,8540.0,1546.0,3330,CEO,MALE,2001-04-25,0,,,,-0.1734192037470726,9.052516286782616,0.1810304449648712,1.0,3,1
005959,2000-12-31,2000,669.4,546.2,10528.5,1942.6,3585,CEO,MALE,1999-10-01,0,,,,0.06357980719000807,9.261841144838586,0.18450871444175332,1.0,3,1
005959,2000-12-31,2000,669.4,546.2,10528.5,1942.6,3585,CEO,MALE,1999-10-01,0,,,,0.06357980719000807,9.261841144838586,0.18450871444175332,1.0,3,1
