gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
006781,2002-12-31,2002,912.0,982.6,70519.6,5218.9,L,1,6331,0.0,8.0,0.15,0.2,0,0.012932574773538135,11.163645964345974,0.07400637553247606,,6,1
006781,2003-12-31,2003,-610.7,-666.1,77880.9,5524.3,L,1,6331,0.0,8.0,0.15,0.2,0,-0.007841460486460738,11.262936015659733,0.07093266770158024,,6,1
006781,2004-12-31,2004,1235.3,1235.3,73634.9,5980.2,L,1,6331,0.0,8.0,0.15,0.2,0,0.01677601246148226,11.2068743771095,0.08121420685028431,,6,1
006781,2005-12-31,2005,1211.6,1192.9,70675.6,4608.6,L,1,6331,0.0,8.0,0.15,0.2,0,0.017143115870257908,11.165855672090665,0.06520779448635738,,6,1
006781,2006-12-31,2006,2491.3,2517.0,76880.9,5567.8,L,1,6331,0.0,8.0,0.15,0.2,0,0.03240466747917884,11.250012750131324,0.07242110849378715,,6,1
006781,2007-12-31,2007,2489.0,2481.0,76079.0,6900.0,L,1,6331,0.0,8.0,0.15,0.2,0,0.03271599258665335,11.239527553074003,0.09069519841217681,,6,1
006781,2008-12-31,2008,4319.0,-182.0,69857.0,8187.0,L,1,6331,0.0,8.0,0.15,0.2,0,0.061826302303276695,11.15420557440983,0.11719655868416909,,6,1
006781,2009-12-31,2009,564.0,566.0,74070.0,9475.0,L,1,6331,0.0,8.0,0.15,0.2,0,0.007614418793033617,11.212765871007335,0.1279195355744566,,6,1
006781,2010-12-31,2010,1288.0,1307.0,76277.0,8830.0,L,1,6331,0.0,8.0,0.15,0.2,0,0.01688582403607903,11.242126730152284,0.11576228745231197,,6,1
006788,2007-12-31,2007,230.569,166.976,4016.508,1150.658,RRC,1,1311,0.0,8.0,0.15,0.2,0,0.057405338169374986,8.298168147395774,0.2864821880100824,,1,1
006788,2008-12-31,2008,346.158,346.158,5562.543,1790.668,RRC,1,1311,0.0,8.0,0.15,0.2,0,0.06223017062519787,8.623810656781695,0.3219153541824306,,1,1
006788,2009-12-31,2009,-53.87,-53.87,5395.881,1707.833,RRC,1,1311,0.0,8.0,0.15,0.2,0,-0.00998354114925811,8.5933911637116,0.3165067947198984,,1,1
006788,2010-12-31,2010,-239.256,-239.256,5498.586,1960.536,RRC,1,1311,0.0,8.0,0.15,0.2,0,-0.04351227752007516,8.612246247257938,0.356552757381625,,1,1
006821,2000-12-31,2000,-13.8,-13.8,3374.7,1183.8,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.004089252377989155,8.12406171046689,0.35078673659880877,,2,1
006821,2001-12-31,2001,-171.6,-171.6,3016.8,1152.0,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.05688146380270485,8.011951945944148,0.3818615751789976,,2,1
006821,2002-12-31,2002,-62.0,-21.5,2773.1,1070.1,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.0223576502830767,7.927721106992244,0.3858858317406512,,2,1
006821,2003-12-31,2003,272.5,284.0,3204.4,1020.7,LPX,1,2400,0.0,8.0,0.15,0.2,0,0.08503932093371613,8.072280144340962,0.3185307701909874,,2,1
006821,2004-12-31,2004,420.7,423.5,3450.6,622.5,LPX,1,2400,0.0,8.0,0.15,0.2,0,0.12192082536370487,8.146303407947764,0.18040340810293862,,2,1
006821,2005-12-31,2005,455.5,475.8,3598.0,734.8,LPX,1,2400,0.0,8.0,0.15,0.2,0,0.12659811006114507,8.188133414510478,0.20422456920511395,,2,1
006821,2006-12-31,2006,123.7,125.5,3436.4,644.6,LPX,1,2400,0.0,8.0,0.15,0.2,0,0.035996973576999186,8.142179690763902,0.18758002560819462,,2,1
006821,2007-12-31,2007,-179.9,-155.3,3229.3,485.8,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.05570866751308333,8.080020674463652,0.15043507880964915,,2,1
006821,2008-12-31,2008,-578.8,-565.1,2188.7,472.6,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.2527048433203925,7.691063039250039,0.21592726275871524,,2,1
006821,2009-12-31,2009,-121.4,-116.1,2247.4,337.6,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.054017976328201475,7.717529271473802,0.15021802972323575,,2,1
006821,2010-12-31,2010,-39.0,-32.6,2410.6,714.5,LPX,1,2400,0.0,8.0,0.15,0.2,0,-0.016178544760640505,7.787630958154243,0.29639923670455487,,2,1
006829,2001-01-31,2000,809.871,809.871,11375.754,2697.669,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.07119273148839188,9.339239527336636,0.237141995159178,,5,1
006829,2002-01-31,2001,1023.262,1023.262,13736.219,3734.011,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.07449371621113496,9.52779134595633,0.2718368861183707,,5,1
006829,2003-01-31,2002,1471.0,1471.0,16109.0,3736.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.09131541374386988,9.687133400997965,0.23192004469551183,,5,1
006829,2004-01-31,2003,1877.0,1862.0,19042.0,3678.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.09857157861569163,9.854402344845637,0.19315197983405105,,5,1
006829,2005-01-31,2004,2176.0,2176.0,21209.0,3060.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.10259795369890141,9.962180898875346,0.14427837238908012,,5,1
006829,2006-01-31,2005,2765.0,2765.0,24639.0,3499.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.11222046349283656,10.112085832408303,0.14201063354843946,,5,1
006829,2007-01-31,2006,3105.0,3105.0,27767.0,4325.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.11182338747434005,10.231603544216687,0.15576043504879894,,5,1
006829,2008-01-31,2007,2809.0,2809.0,30869.0,5576.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.0909974407982118,10.337507723061567,0.1806342933039619,,5,1
006829,2009-01-31,2008,2195.0,2195.0,32686.0,5039.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.06715413326806584,10.394702130653004,0.15416386220400172,,5,1
006829,2010-01-31,2009,1783.0,1783.0,33005.0,4528.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.05402211786093016,10.404414344122872,0.1371913346462657,,5,1
006829,2011-01-31,2010,2010.0,2010.0,33699.0,6537.0,LOW,1,5211,0.0,8.0,0.15,0.2,0,0.05964568681563251,10.42522344230968,0.19398201727054215,,5,1
006867,2001-12-31,2001,155.849,155.849,2623.071,783.709,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.05941470894230465,7.872101047743006,0.29877536673616534,,4,1
006867,2002-12-31,2002,148.444,148.444,2937.249,819.558,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.05053844600849298,7.985228707993117,0.27902230965096936,,4,1
006867,2003-12-31,2003,175.324,182.913,3380.592,939.45,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.051861922408856204,8.12580612106945,0.2778951142285138,,4,1
006867,2004-12-31,2004,207.067,207.067,3733.521,873.441,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.05546158706486451,8.225107035208833,0.23394565076773371,,4,1
006867,2005-12-31,2005,275.083,275.083,4423.562,1104.752,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.06218585836482003,8.394700532875856,0.24974262822585055,,4,1
006867,2006-12-31,2006,315.757,317.917,4903.474,1170.548,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.06439454966009812,8.497699212483251,0.23871810067719335,,4,1
006867,2007-12-31,2007,432.12,322.786,5592.434,1146.781,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.0772686812218079,8.629169891774753,0.20505937128627713,,4,1
006867,2008-12-31,2008,293.673,293.673,6587.845,1568.636,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.04457800692032068,8.792981563394765,0.23811064164381524,,4,1
006867,2009-12-31,2009,-123.274,-123.274,5990.952,1486.677,MDU,1,4932,0.0,8.0,0.15,0.2,0,-0.02057669632472435,8.698005610033801,0.24815371580343154,,4,1
006867,2010-12-31,2010,240.659,244.02,6303.549,1433.955,MDU,1,4932,0.0,8.0,0.15,0.2,0,0.038178334141608164,8.7488680871003,0.2274837555795949,,4,1
007063,2007-12-31,2007,727.0,550.0,11812.0,5364.0,HST,1,6798,0.0,8.0,0.15,0.2,0,0.061547578733491363,9.376871242863814,0.4541144598713173,,6,1
007063,2008-12-31,2008,427.0,402.0,11951.0,5631.0,HST,1,6798,0.0,8.0,0.15,0.2,0,0.035729227679692076,9.388570235866881,0.47117396033804704,,6,1
007063,2009-12-31,2009,-252.0,-242.0,12555.0,5068.0,HST,1,6798,0.0,8.0,0.15,0.2,0,-0.02007168458781362,9.437874271591685,0.4036638789326961,,6,1
007063,2010-12-31,2010,-130.0,-126.0,12411.0,5318.0,HST,1,6798,0.0,8.0,0.15,0.2,0,-0.010474579002497784,9.426338455129521,0.42849085488679395,,6,1
007065,2000-12-31,2000,1181.0,1181.0,13769.0,2347.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.08577238724671363,9.530174967444372,0.17045537076040382,,6,1
007065,2001-12-31,2001,974.0,974.0,13293.0,2334.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.07327164673136237,9.4949928598676,0.17558113292710448,,6,1
007065,2002-12-31,2002,1365.0,1365.0,13855.0,2891.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.09852038975099242,9.536401457297078,0.2086611331649224,,6,1
007065,2003-12-31,2003,1540.0,1540.0,15053.0,2910.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.10230518833455125,9.619332585860503,0.19331694678801567,,6,1
007065,2004-12-31,2004,176.0,176.0,18337.0,4691.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.009598080383923215,9.816676155549164,0.25582156296013525,,6,1
007065,2005-12-31,2005,404.0,369.0,17892.0,5044.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.022579923988374693,9.792108964552739,0.2819137044489157,,6,1
007065,2006-12-31,2006,990.0,818.0,18137.0,3860.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.054584550918012904,9.805709329617423,0.21282461267023212,,6,1
007065,2007-12-31,2007,2475.0,538.0,17359.0,3604.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.14257733740422834,9.761866382868549,0.20761564606256122,,6,1
007065,2008-12-31,2008,-73.0,-69.0,15206.0,3194.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,-0.004800736551361305,9.629445365788381,0.21004866500065764,,6,1
007065,2009-12-31,2009,227.0,227.0,15337.0,3034.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.014800808502314664,9.638023488650779,0.19782225989437308,,6,1
007065,2010-12-31,2010,850.0,549.0,15310.0,3026.0,MMC,1,6411,0.0,8.0,0.15,0.2,0,0.05551926845199216,9.63626148865173,0.1976485956890921,,6,1
007085,2000-12-31,2000,591.7,591.7,7744.0,3018.24,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.07640754132231406,8.954673628956414,0.38975206611570246,,3,1
007085,2001-12-31,2001,198.5,198.5,9183.33,3627.63,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.021615252854901217,9.125145162936478,0.3950233738741829,,3,1
007085,2002-12-31,2002,589.7,682.1,12050.43,4316.47,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.04893601307173271,9.396855622929422,0.3582004957499442,,3,1
007085,2003-12-31,2003,806.0,740.0,12149.0,3848.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.06634290888138941,9.405002140854743,0.3167338875627624,,3,1
007085,2004-12-31,2004,893.0,930.0,12541.0,4187.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.07120644286739494,9.43675855582405,0.3338649230523882,,3,1
007085,2005-12-31,2005,940.0,872.0,12559.0,3915.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.07484672346524404,9.438192819018127,0.31172864081535157,,3,1
007085,2006-12-31,2006,488.0,461.0,12325.0,3533.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.03959432048681542,9.41938499891089,0.28665314401622716,,3,1
007085,2007-12-31,2007,386.0,397.0,10907.0,3966.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,0.03539011643898414,9.297160063928743,0.36361969377464015,,3,1
007085,2008-12-31,2008,-391.0,-382.0,9483.0,3915.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,-0.04123167773911209,9.157256000883727,0.41284403669724773,,3,1
007085,2009-12-31,2009,-183.0,-140.0,9175.0,3604.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,-0.01994550408719346,9.12423767292277,0.3928065395095368,,3,1
007085,2010-12-31,2010,-1043.0,-1043.0,8140.0,4032.0,MAS,1,3430,0.0,8.0,0.15,0.2,0,-0.12813267813267815,9.004545458996587,0.49533169533169535,,3,1
007116,2000-12-31,2000,-430.969,170.177,4313.397,1242.396,MAT,1,3942,0.0,8.0,0.15,0.2,0,-0.09991405845555139,8.369481039710614,0.28803191544854323,,3,1
007116,2001-12-31,2001,298.919,310.92,4540.561,1020.919,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.06583305454986729,8.4208058516834,0.2248442428149297,,3,1
007116,2002-12-31,2002,230.101,455.042,4459.659,640.07,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.05159609736977648,8.402827584691991,0.14352442641915,,3,1
007116,2003-12-31,2003,537.632,537.632,4510.95,589.13,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.11918376395216085,8.41426305333012,0.13059998448220442,,3,1
007116,2004-12-31,2004,572.723,572.723,4756.492,400.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.12040869615674744,8.46726570073613,0.08409558977498542,,3,1
007116,2005-12-31,2005,417.019,417.019,4372.313,525.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.09537720652661417,8.383047438682613,0.12007374586403123,,3,1
007116,2006-12-31,2006,592.927,592.927,4955.884,635.714,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.11964101661782238,8.50833083650255,0.12827459238351827,,3,1
007116,2007-12-31,2007,599.993,599.993,4805.455,550.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.1248566472893826,8.477507009949386,0.11445326196999035,,3,1
007116,2008-12-31,2008,379.636,379.636,4675.039,750.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.0812048840662078,8.44999278393398,0.16042646916956202,,3,1
007116,2009-12-31,2009,528.704,528.704,4780.555,700.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.11059469036544918,8.47231192753201,0.14642651323957154,,3,1
007116,2010-12-31,2010,684.863,684.863,5417.733,950.0,MAT,1,3942,0.0,8.0,0.15,0.2,0,0.1264113606189157,8.597432741253545,0.17535009569500748,,3,1
007146,2000-11-30,2000,137.5,137.5,1659.9,160.2,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.08283631544068919,7.414512638572174,0.09651183806253387,,2,1
007146,2001-11-30,2001,146.6,146.6,1772.0,454.1,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.0827313769751693,7.4798641311650265,0.25626410835214447,,2,1
007146,2002-11-30,2002,179.8,179.8,1930.8,453.9,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.09312202195980941,7.5656897037863375,0.2350839030453698,,2,1
007146,2003-11-30,2003,210.8,199.2,2148.2,448.6,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.0981286658597896,7.672385561163947,0.20882599385532077,,2,1
007146,2004-11-30,2004,214.5,214.5,2369.6,465.0,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.09052160702228225,7.770476443513535,0.1962356515867657,,2,1
007146,2005-11-30,2005,214.9,214.9,2272.7,463.9,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.09455713468561623,7.728723830979966,0.20411844942139307,,2,1
007146,2006-11-30,2006,202.2,202.2,2568.0,569.6,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.07873831775700935,7.850882664809852,0.22180685358255453,,2,1
007146,2007-11-30,2007,230.1,230.1,2787.5,573.5,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.08254708520179373,7.9329004157683745,0.20573991031390135,,2,1
007146,2008-11-30,2008,255.8,255.8,3220.3,885.2,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.07943359314349595,8.077229801900476,0.27488122224637457,,2,1
007146,2009-11-30,2009,299.8,299.8,3387.8,875.0,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.08849400791073853,8.127936022152282,0.25827970954601803,,2,1
007146,2010-11-30,2010,370.2,370.2,3419.7,779.9,MKC,1,2090,0.0,8.0,0.15,0.2,0,0.10825511009737697,8.137308106910842,0.22806094101821797,,2,1
007154,2000-12-31,2000,1977.3,1977.3,21683.5,7843.9,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.0911891530426361,9.984306881638082,0.3617451057255517,,5,1
007154,2001-12-31,2001,1636.6,1636.6,22534.5,8555.5,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.07262641727129512,10.022802747170587,0.3796622955912046,,5,1
007154,2002-12-31,2002,893.5,992.1,23970.5,9703.6,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.037274983834296324,10.084579186618468,0.40481425085000317,,5,1
007154,2003-12-31,2003,1471.4,1508.2,25525.1,9342.5,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.05764521980325249,10.14741756075291,0.3660122781105657,,5,1
007154,2004-12-31,2004,2278.5,2278.5,27837.5,8357.3,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.08185002245172879,10.234139311565624,0.30021733273462053,,5,1
007154,2005-12-31,2005,2602.2,2602.2,29988.8,8937.4,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.08677239502747693,10.30857925760472,0.298024595849117,,5,1
007154,2006-12-31,2006,3544.2,2873.0,29023.8,8416.5,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.12211357575506998,10.275871462042169,0.2899861492981622,,5,1
007154,2007-12-31,2007,2395.1,2335.0,29391.7,7310.0,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.08148899179019926,10.288467600543807,0.24870966973669437,,5,1
007154,2008-12-31,2008,4313.2,4313.2,28461.5,10186.0,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.15154506965549952,10.256307575806606,0.3578869701175272,,5,1
007154,2009-12-31,2009,4551.0,4551.0,30224.9,10560.3,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.1505712177707784,10.316421366958084,0.3493907341298068,,5,1
007154,2010-12-31,2010,4946.3,4946.3,31975.2,11497.0,MCD,1,5812,0.0,8.0,0.15,0.2,0,0.15469176111486402,10.372715881314113,0.3595599089294203,,5,1
007163,2000-12-31,2000,403.794,471.916,4931.444,817.529,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.08188149353414537,8.503387124758246,0.16577882664793514,,7,1
007163,2001-12-31,2001,377.031,377.031,5161.191,833.571,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.07305116202829928,8.548922645795654,0.16150748925974645,,7,1
007163,2002-12-31,2002,576.76,576.76,5032.182,458.923,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.11461429654173876,8.523608966247673,0.09119761566652398,,7,1
007163,2003-12-31,2003,687.65,687.811,5394.068,0.389,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.12748263462752044,8.593055110220138,7.21162580820264e-05,,7,1
007163,2004-12-31,2004,755.823,756.41,5862.989,0.513,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.12891427904776898,8.676414820789848,8.749803214708403e-05,,7,1
007163,2005-12-31,2005,844.306,844.306,6395.808,0.339,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.13200927857746825,8.763398054741547,5.300346727106255e-05,,7,1
007163,2006-12-31,2006,882.231,882.231,6042.89,0.314,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.14599487993327695,8.70663765331652,5.196189240578597e-05,,7,1
007163,2007-12-31,2007,1013.559,1013.559,6357.336,1197.425,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.15943140334253214,8.757364700659966,0.18835326621087825,,7,1
007163,2008-12-31,2008,799.491,799.491,6080.142,1197.611,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.1314921592291759,8.712783329950641,0.19697089311400953,,7,1
007163,2009-12-31,2009,730.502,730.502,6475.25,1197.791,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.11281448592718427,8.775742495861,0.18497988494652715,,7,1
007163,2010-12-31,2010,828.063,828.063,7046.561,1197.965,SPGI,1,7323,0.0,8.0,0.15,0.2,0,0.11751306772197105,8.860294975374059,0.17000704315197157,,7,1
007171,2001-03-31,2000,-48.3,-42.7,11529.9,1231.5,MCK,1,5122,0.0,8.0,0.15,0.2,0,-0.004189108318372232,9.352698940198607,0.10680925246532928,,5,1
007171,2002-03-31,2001,418.6,418.6,13324.0,1484.5,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03141699189432603,9.49732219931357,0.11141549084359051,,5,1
007171,2003-03-31,2002,555.4,562.1,14353.4,1487.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03869466467875207,9.571742126921297,0.10359914724037511,,5,1
007171,2004-03-31,2003,646.5,646.5,16240.2,1209.8,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.039808623046514204,9.695244928910773,0.07449415647590546,,5,1
007171,2005-03-31,2004,-156.7,-156.7,18775.0,1201.7,MCK,1,5122,0.0,8.0,0.15,0.2,0,-0.008346205059920106,9.840281476632336,0.06400532623169108,,5,1
007171,2006-03-31,2005,751.0,737.0,20975.0,965.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03580452920143028,9.951086531335408,0.04600715137067938,,5,1
007171,2007-03-31,2006,913.0,968.0,23943.0,1803.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03813223071461388,10.083431284544119,0.07530384663575992,,5,1
007171,2008-03-31,2007,990.0,989.0,24603.0,1795.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.04023899524448238,10.110623665704521,0.07295858228671301,,5,1
007171,2009-03-31,2008,823.0,823.0,25267.0,2290.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03257212965528159,10.137254475487468,0.09063204970910674,,5,1
007171,2010-03-31,2009,1263.0,1263.0,28189.0,2293.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.0448047110575047,10.246687109906768,0.08134378658341906,,5,1
007171,2011-03-31,2010,1202.0,1130.0,30886.0,3587.0,MCK,1,5122,0.0,8.0,0.15,0.2,0,0.03891730881305446,10.338058285782946,0.11613676099203522,,5,1
007228,2001-04-30,2000,1046.0,1046.0,7038.9,13.3,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.14860276463651992,8.859207186943785,0.0018894997797951386,,3,1
007228,2002-04-30,2001,984.0,984.0,10904.5,9.5,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.09023797514787472,9.296930827057281,0.0008711999633178963,,3,1
007228,2003-04-30,2002,1599.8,1599.8,12320.8,1980.3,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.12984546458022206,9.419044170044256,0.16072819946756706,,3,1
007228,2004-04-30,2003,1959.3,1959.3,14110.8,1.1,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.1388510927799983,9.55469574061737,7.79544745868413e-05,,3,1
007228,2005-04-30,2004,1803.9,1803.9,16617.4,1973.2,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.10855488824966601,9.71820561814526,0.1187430043207722,,3,1
007228,2006-04-30,2005,2546.7,2546.7,19664.8,5486.3,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.12950551238761646,9.886585514460771,0.27899088727065624,,3,1
007228,2007-04-30,2006,2802.0,2802.0,19512.0,5578.0,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.1436039360393604,9.878784939895755,0.28587535875358755,,3,1
007228,2008-04-30,2007,2231.0,2231.0,22198.0,5767.0,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.1005045499594558,10.007757473711925,0.2597981800162177,,3,1
007228,2009-04-30,2008,2169.0,2169.0,23661.0,6718.0,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.09166983643971091,10.0715834020661,0.28392713748362286,,3,1
007228,2010-04-30,2009,3099.0,3099.0,28090.0,6944.0,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.11032395870416518,10.24316892009829,0.2472054111783553,,3,1
007228,2011-04-30,2010,3096.0,3096.0,30424.0,8112.0,MDT,1,3845,0.0,8.0,0.15,0.2,0,0.10176176702603208,10.322987049608095,0.2666316066263476,,3,1
007241,2000-12-31,2000,746.0,746.0,7949.5,536.8,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.09384238002390087,8.980864312588764,0.06752625951317692,,8,1
007241,2001-12-31,2001,413.2,413.2,8628.2,810.4,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.04788947868616861,9.062791187583457,0.09392457291207898,,8,1
007241,2002-12-31,2002,716.6,716.6,9645.3,1076.3,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.07429525261007953,9.17422602905517,0.11158802732937285,,8,1
007241,2003-12-31,2003,847.3,847.3,10543.1,753.1,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.08036535743756579,9.263226896498296,0.07143060390207813,,8,1
007241,2004-12-31,2004,918.8,918.8,14546.8,1925.9,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.06316165754667694,9.585126317139732,0.13239337861247835,,8,1
007241,2005-12-31,2005,1224.7,1224.7,15283.4,1594.1,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.08013269298716255,9.63452255105715,0.10430270751272622,,8,1
007241,2006-12-31,2006,1368.9,1368.9,20569.8,2870.4,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.06654901846396173,9.931579259702312,0.13954438059679725,,8,1
007241,2007-12-31,2007,2637.0,2637.0,54721.9,8349.7,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.04818911624048142,10.910019273915852,0.1525842487194341,,8,1
007241,2008-12-31,2008,3212.1,3344.1,60959.9,8057.2,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.05269201557089168,11.017971549939235,0.13217213282830187,,8,1
007241,2009-12-31,2009,3696.0,3708.0,61641.0,8756.0,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.05996009149754222,11.029082512534124,0.1420483120001298,,8,1
007241,2010-12-31,2010,3427.0,3442.0,62169.0,8652.0,CVS,1,8000,0.0,8.0,0.15,0.2,0,0.05512393636699963,11.037611762205596,0.13916903923177146,,8,1
007257,2000-12-31,2000,6821.7,6821.7,39910.4,3600.7,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.17092537283515072,10.594392220543293,0.09021959188582424,,2,1
007257,2001-12-31,2001,7281.8,7281.8,44006.7,4798.6,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.16547025793799583,10.692097174035355,0.10904248671225066,,2,1
007257,2002-12-31,2002,7149.5,7149.5,47561.2,4879.0,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.15032211130080822,10.76977258177321,0.10258361857985081,,2,1
007257,2003-12-31,2003,6830.9,6589.6,40587.5,5096.0,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.16830058515552818,10.6112154164111,0.12555589775177087,,2,1
007257,2004-12-31,2004,5813.4,5813.4,42572.8,4691.5,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.13655197684906792,10.658970830678445,0.1101994700841852,,2,1
007257,2005-12-31,2005,4631.3,4631.3,44845.8,5125.6,MRK,1,2834,0.0,8.0,0.15,0.2,0,0.10327165531666287,10.71098521761698,0.11429386921406241,,2,1
